geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6067006101,67,0.900990099,0,0.202471104,0,0.133679429,0,0.127740136,0,0.188122758,0,0.188122758,0,4608,2.796719729,1647.644543,0.089182303,0,0.652638404,0.769231558,0.649334021,0.00245835,0.028497409,0,0.043045038,0,0.003154948,0.266509153,0,0.632659516,0.57174173,0,0.003405868
6067006201,67,0.822905232,0,0.483149375,0,0.138547486,0,0.182016587,0,0.310053834,0,0.310053834,0,6290,2.227676784,2823.5694,0.125463208,0,0.624991797,0.625007226,0.67413149,0.003063325,0.053397352,1,0.071875455,0,0.003175492,0.240721224,0,0.641424101,0.384257238,0,0.003840979
6067006003,67,0.838582677,0,0.326486014,0,0.099514563,0,0.104724581,0,0.158502068,0,0.158502068,0,4461,1.545794664,2885.894294,0.13806752,0,0.671875,0.666666667,0.675461741,0.002248147,0.069453516,0,0.081863706,0,0.002556945,0.324997578,0,0.647727273,0.598301764,0,0.003000765
6067005901,67,0.948440748,0,0.046255863,0,0.148360395,0,0.044686732,0,0.087070025,0,0.087070025,0,5892,3.402354184,1731.742106,0.026141628,0,0.696777964,0.758339243,0.697446645,0.003317107,0.083845209,0,0.04284398,0,0.005483429,0.213066733,0,0.620687708,0.761210074,0,0.005046287
6067007904,67,0.969948187,0,0.090665647,0,0.101197982,0,0.021357742,1,0.138825324,0,0.138825324,0,4797,2.262689463,2120.043461,0.065100948,0,0.708858548,0.819989361,0.653295323,0.000745964,0.023073989,0,0.072845156,0,0.004402185,0.24883572,0,0.636363595,0.757246377,0,0.003910997
6067007701,67,0.933441558,0,0.305728314,0,0.123736751,0,0.069944823,0,0.158227848,0,0.158227848,0,6126,2.449439802,2500.980018,0.088544272,0,0.591836735,0.622222222,0.644888547,0.001755965,0.041869523,0,0.111652061,0,0.004802067,0.301693544,0,0.637614679,0.662609542,0,0.004586169
6067007802,67,0.895318254,0,0.110615711,0,0.200203252,0,0.064668446,1,0.111886676,0,0.111886676,0,4808,4.818893417,997.739436,0.055567205,1,0.729876536,0.72115574,0.665642401,0.003206878,0.053582427,1,0.080065695,0,0.004282994,0.226870104,0,0.669105397,0.717306508,0,0.003850982
6067007801,67,0.884756845,0,0.170740163,0,0.099663711,0,0.082088271,1,0.086725056,0,0.086725056,0,5481,3.605976525,1519.976617,0.05620155,0,0.636361157,0.8000016,0.680001073,0.002789036,0.043963593,0,0.085866392,0,0.004365615,0.244662756,0,0.628204643,0.738279238,0,0.004161061
6067007905,67,0.894707207,0,0.100915278,0,0.113608992,0,0.00163781,1,0.087739822,0,0.087739822,0,4225,2.442979065,1729.445848,0.059227671,0,0.671754292,0.731706871,0.722123953,0.000643426,0.070659803,0,0.065980346,0,0.003263667,0.206007344,0,0.796877283,0.81094993,0,0.003345853
6067007702,67,0.885323514,0,0.120555686,0,0.144788487,0,0.034080299,1,0.114145658,0,0.114145658,0,4306,2.652543093,1623.347802,0.050025654,0,0.724378686,0.726292611,0.677844239,0.003583706,0.090102708,0,0.056489262,0,0.004172497,0.143315259,0,0.637011219,0.703314659,0,0.003375861
6067007601,67,0.88940754,0,0.157573047,0,0.045885287,0,0.090327381,0,0.1875,0,0.1875,0,6416,2.987953351,2147.289213,0.094168334,0,0.64574063,0.75531598,0.677195982,0.002491675,0.01547619,0,0.054315476,0,0.00509835,0.274303682,0,0.67634845,0.650297619,0,0.005071293
6067006202,67,0.856735567,0,0.38326906,0,0.150383142,0,0.104420053,0,0.462474043,0,0.462474043,0,3599,1.629863643,2208.160183,0.164581962,0,0.618194811,0.825011876,0.748002222,0.001817487,0.046870365,1,0.101453575,0,0.001143214,0.356184813,0,0.724366622,0.356570751,0,0.002230569
6067006400,67,0.933641085,0,0.29360194,0,0.144832126,0,0.074907063,0,0.351301115,0,0.351301115,0,5347,3.416903904,1564.866953,0.188609162,0,0.640621692,0.531907108,0.610640038,0.002514746,0.129925651,0,0.080669145,0,0.002624702,0.272445901,0,0.63089897,0.382342007,0,0.002875733
6067006300,67,0.855002996,0,0.343548089,0,0.142517815,0,0.119130276,0,0.470308789,0,0.470308789,0,4592,2.808594816,1634.981299,0.223420949,0,0.490188542,0.571434695,0.619005479,0.002014873,0.073999635,0,0.098666179,0,0.002270805,0.403407525,0,0.616535728,0.300931847,0,0.003145802
6067006701,67,0.955095666,0,0.22955423,0,0.078704653,0,0.093935927,0,0.430778032,0,0.430778032,0,8370,3.289852698,2544.186858,0.174816773,0,0.559830939,0.702483088,0.589942335,0.003663173,0.249313501,0,0.124713959,0,0.004111228,0.382216688,0,0.544303855,0.21784897,0,0.004651186
6067006600,67,0.755111977,0,0.365070178,0,0.151915812,0,0.190868372,0,0.381014304,0,0.381014304,0,6166,2.211008517,2788.772613,0.162003686,0,0.572654029,0.810817824,0.594506339,0.000766472,0.15893657,0,0.108221355,0,0.002608771,0.387882735,0,0.505263483,0.221210808,0,0.003815973
6067006500,67,0.829104091,0,0.386488493,0,0.120414875,0,0.206337617,0,0.337178738,0,0.337178738,0,6637,3.891465095,1705.527311,0.155129012,0,0.570544002,0.750004,0.6147072,0.001192005,0.184141355,0,0.118574766,0,0.003185817,0.318372253,0,0.603084712,0.213200935,0,0.003921
6067006800,67,0.754213483,0,0.447753186,0,0.218213814,0,0.092627346,0,0.562064343,0,0.562064343,0,7455,2.481281186,3004.496242,0.255679352,0,0.593935515,0.732137213,0.569457239,0.001263782,0.102412869,0,0.138203753,0,0.002754638,0.442175774,0,0.502984515,0.168766756,0,0.003976014
6067006702,67,0.851485149,0,0.409327926,0,0.117228662,0,0.176046176,0,0.35036075,0,0.35036075,0,7560,3.928155907,1924.567196,0.288094857,0,0.601890311,0.785696848,0.619588259,0.002724949,0.228571429,0,0.112842713,0,0.003149659,0.208203957,0,0.607904301,0.177633478,0,0.003445879
6067008007,67,0.913605442,0,0.191366906,0,0.040021064,1,0.042302158,1,0.125179856,0,0.125179856,0,3151,2.119411323,1486.733588,0.143004115,0,0.530056294,0.906422122,0.674701537,0.001371447,0.01352518,1,0.054388489,0,0.00266574,0.187326012,0,0.613707165,0.779856115,0,0.002240571
6067008006,67,0.937098845,0,0.078349391,0,0.064829822,0,0.018881627,1,0.129992738,0,0.129992738,0,5718,5.491844985,1041.180153,0.03030303,0,0.650650945,0.689072438,0.67840836,0.001481675,0.045388526,1,0.075889615,0,0.005883028,0.068077765,0,0.712641551,0.783405955,0,0.004296096
6067008005,67,0.950652297,0,0.078132224,0,0.136159804,0,0.008321775,1,0.105640314,0,0.105640314,0,4715,6.2001351,760.4673002,0.038488618,0,0.682351016,0.763987193,0.683649688,0.000548579,0.024965326,1,0.060101711,0,0.004871792,0.071894904,0,0.556384421,0.838187702,0,0.003565909
6067008009,67,0.946723495,0,0.12335845,0,0.077568134,0,0.02583423,1,0.097093649,0,0.097093649,0,4407,4.565016716,965.385293,0.025177386,0,0.611115261,0.799993143,0.673295032,0.001725203,0.036167922,0,0.075565124,0,0.004183336,0.216360559,0,0.636359435,0.804305705,0,0.003635927
6067008117,67,0.943937419,0,0.089915549,1,0.158637874,0,0.061640588,1,0.169274538,0,0.169274538,0,2084,0.944513342,2206.427276,0.028762198,1,0.661016346,0.722217593,0.656146021,0.001771345,0.04362257,1,0.105737316,0,0.001642427,0.275723355,0,0.649998188,0.68326221,0,0.0015704
6067008113,67,0.983728814,0,0.14164681,0,0.150234742,0,0.012134002,1,0.204431548,0,0.204431548,0,3752,1.607386249,2334.224274,0.030961596,1,0.582465508,0.821216209,0.632333206,0.000858756,0.017409654,1,0.102875231,0,0.00250663,0.416781483,0,0.638096441,0.73648114,0,0.002810717
6067008120,67,0.942598187,0,0.13411819,0,0.144237405,0,0.037071149,1,0.192263412,0,0.192263412,0,4873,1.972203379,2470.840508,0.057237344,0,0.579307063,0.67692864,0.642576051,0.001758528,0.026249137,0,0.098319134,0,0.003315443,0.304072343,0,0.697184076,0.672346304,0,0.003265833
6067008119,67,0.946135831,0,0.153505535,0,0.169106663,0,0.007373272,1,0.163133641,0,0.163133641,0,5668,2.382343818,2379.169605,0.060737119,0,0.566877881,0.7000015,0.633307451,0.001102284,0.026543779,0,0.102488479,0,0.004874724,0.255719069,0,0.652850117,0.774930876,0,0.004331104
6067008111,67,0.971223022,0,0.093638526,0,0.115530303,0,0.005474993,1,0.118230246,0,0.118230246,0,6153,2.828351789,2175.471956,0.087334098,0,0.605408202,0.638300317,0.657535377,0.000556269,0.085528263,1,0.143681563,0,0.004936889,0.318949599,0,0.650794911,0.740455756,0,0.005116305
6067008010,67,0.970618034,0,0.164753157,0,0.060171045,1,0.006975867,1,0.134426848,0,0.134426848,0,4890,5.19490408,941.3070819,0.096286701,0,0.577922289,0.701030875,0.634327521,0.00187901,0.076168929,0,0.077865762,0,0.005092842,0.21543846,0,0.601397433,0.775263952,0,0.00396101
6067007004,67,0.940740741,0,0.217869222,0,0.081690141,0,0.161590877,0,0.454317897,0,0.454317897,0,7533,2.876296201,2618.993134,0.183536767,0,0.549108123,0.746370075,0.592700545,0.001781599,0.113753303,0,0.161590877,0,0.004407107,0.356895461,0,0.569946928,0.192184675,0,0.004451135
6067006900,67,0.838124054,0,0.36836518,0,0.210269743,0,0.143674507,0,0.306632761,0,0.306632761,0,4763,5.278042367,902.4179172,0.195667365,0,0.600016804,0.745448363,0.625074085,0.01066396,0.090061454,1,0.096842551,0,0.003169612,0.358896966,0,0.599337991,0.397541852,0,0.003505894
6067007001,67,0.882978723,0,0.345580049,0,0.107862505,0,0.042007517,1,0.590979438,0,0.590979438,0,3842,3.345330391,1148.466534,0.255324814,0,0.510203457,0.774179501,0.620162279,0.003583706,0.166703515,0,0.093300906,0,0.001684018,0.431246224,0,0.541777479,0.138624807,0,0.002335596
6067007007,67,0.924317618,0,0.273977695,0,0.080025205,0,0.097281302,0,0.524505271,0,0.524505271,0,5356,3.923094481,1365.248792,0.274312282,0,0.480331087,0.682707637,0.585311166,0.001761091,0.099685593,0,0.093582393,0,0.003554382,0.302659771,0,0.532203131,0.267800999,0,0.003205817
6067007501,67,0.892603427,0,0.25936,0,0.181328546,0,0.074389283,0,0.251536643,0,0.251536643,0,6067,2.63095149,2306.00983,0.134715929,0,0.57041706,0.682564829,0.632758335,0.005470406,0.030575256,1,0.12214342,0,0.003752026,0.332802845,0,0.594016119,0.577935382,0,0.004231079
6067007503,67,0.924100542,0,0.258095605,0,0.155671108,0,0.162271415,0,0.129162656,0,0.129162656,0,4912,1.827331889,2688.072173,0.108660786,0,0.602837543,0.806452497,0.688210043,0.002173807,0.090086622,1,0.10105871,0,0.002432101,0.260349748,0,0.720781329,0.541674687,0,0.003105792
6067007504,67,0.901140684,0,0.229546517,0,0.133233533,0,0.012461059,1,0.185135737,0,0.185135737,0,2054,3.426184593,599.500682,0.129496403,0,0.758063398,0.777773663,0.736414722,0.006593198,0.040498442,0,0.112149533,0,0.001185042,0.2619931,0,0.753087045,0.702269693,0,0.0015704
6067007013,67,0.921380633,0,0.134930643,0,0.098235575,0,0.171806167,0,0.385462555,0,0.385462555,0,2779,0.674072635,4122.701111,0.165654521,0,0.577767703,0.567884225,0.617207424,8.72E-05,0.154185022,0,0.119257395,0,0.002011207,0.324482105,0,0.629511692,0.227501573,0,0.001995509
6067007010,67,0.974427278,0,0.160168303,0,0.059583632,0,0.072966173,0,0.251887056,0,0.251887056,0,3626,2.656353473,1365.029179,0.06514936,0,0.499997549,0.734374121,0.66203962,0.009507843,0.140620632,0,0.146211909,0,0.002531088,0.439528984,0,0.660192426,0.478054235,0,0.002935749
6067007012,67,0.892675852,0,0.210526316,0,0.145,0,0.187480536,0,0.374649642,0,0.374649642,0,3345,1.06038689,3154.509013,0.059052563,0,0.612895248,0.624993924,0.655286645,0.000522944,0.103706011,0,0.09841171,0,0.002676488,0.206120243,0,0.577777164,0.30084086,0,0.002330594
6067007011,67,0.916973415,0,0.229618549,0,0.0978957,0,0.137920718,0,0.39670905,0,0.39670905,0,5788,1.946692283,2973.248545,0.104309587,0,0.529124083,0.627123743,0.595263668,0.002858249,0.092744951,0,0.118922962,0,0.003996303,0.441058005,0,0.565677413,0.264323111,0,0.004346108
6067007014,67,0.860051833,0,0.166733521,0,0.098745114,0,0.196197518,0,0.413651967,0,0.413651967,0,7342,1.937445755,3789.525452,0.117379937,0,0.541973593,0.734864245,0.616330031,0.000938223,0.072088725,0,0.122656456,0,0.004838696,0.336348271,0,0.582332689,0.256535516,0,0.005111303
6067007202,67,0.979543666,0,0.228079198,0,0.163425926,0,0.013371047,1,0.200565698,0,0.200565698,0,4065,10.74877638,378.1825815,0.094868239,1,0.568807432,0.857139796,0.632668181,0.001427843,0.101825662,0,0.08074055,0,0.002489354,0.294999407,0,0.596684707,0.654924145,0,0.002530645
6067009900,67,0.985426787,0,0.135254474,0,0.169291339,0,0.013711364,1,0.440390425,0,0.440390425,0,3976,266.7414125,14.90582194,0.191695875,0,0.878580267,0.809513756,0.825291265,0.00181236,0.052753893,0,0.086451313,0,0.001190159,0.432401051,0,0.845816354,0.420171973,0,0.002695687
6067009606,67,0.853522337,0,0.300883714,0,0.183678626,0,0.251357958,0,0.245926127,0,0.245926127,0,7159,2.70586685,2645.73255,0.201268063,0,0.627356857,0.751450643,0.657489752,0.011527843,0.248642042,0,0.165263444,0,0.003362265,0.408182743,0,0.633160717,0.199212385,0,0.004741209
6067000100,67,0.946682464,0,0.051593733,0,0.0746337,0,0.005645161,1,0.055107527,0,0.055107527,0,3558,2.307427751,1541.976774,0.012923607,1,0.648152194,0.729728707,0.621887426,0.000515254,0.017473118,0,0.02688172,0,0.004812824,0.105504691,0,0.562959046,0.87311828,0,0.002935749
6067007429,67,0.909982689,0,0.254382548,0,0.107378336,0,0.090962213,0,0.286326451,0,0.286326451,0,4889,0.999190377,4892.961456,0.162464372,0,0.601308809,0.728574959,0.618637759,0.000812614,0.056291391,1,0.138683288,0,0.002530862,0.3934811,0,0.621115844,0.529216985,0,0.002910742
6067007426,67,0.930107527,0,0.256980596,0,0.095776772,0,0.09275911,0,0.143398012,0,0.143398012,0,2234,0.868096814,2573.445685,0.067600193,0,0.537037037,0.666666667,0.621253406,6.41E-05,0.132039754,0,0.154756271,0,0.001444633,0.373453887,0,0.666666667,0.476573592,0,0.001505384
6067007427,67,0.948555957,0,0.247351768,0,0.12553916,0,0.040741245,1,0.12930917,0,0.12930917,0,6840,1.971170798,3470.018938,0.197141594,0,0.529729332,0.646613647,0.629161259,0.001063833,0.121269928,0,0.087614116,0,0.00411064,0.351408479,0,0.553569029,0.588499796,0,0.004451135
6067007432,67,0.96947578,0,0.151132075,0,0.073810295,0,0.089268934,0,0.112572825,0,0.112572825,0,5040,1.114433688,4522.476353,0.104733132,0,0.611845179,0.610008221,0.606182658,0.000233274,0.068971998,0,0.097725991,0,0.003642732,0.347137778,0,0.657752054,0.6485623,0,0.003390865
6067007431,67,0.991312741,0,0.157173563,1,0.074169901,0,0.067719486,1,0.121520343,0,0.121520343,0,3355,1.14221974,2937.263193,0.155696203,0,0.661291415,0.733332444,0.659156583,0.000494746,0.164882227,0,0.103586724,0,0.002437437,0.243674462,0,0.668634123,0.53640257,0,0.002245573
6067007433,67,0.955735181,0,0.115375123,0,0.061789626,0,0.056391905,1,0.112537019,0,0.112537019,0,7656,2.608577063,2934.93342,0.204598903,0,0.595835403,0.677273306,0.643301005,0.001243274,0.267892399,0,0.121668312,0,0.004495266,0.380679361,0,0.58119695,0.492472853,0,0.00521633
6067007430,67,0.97094431,0,0.157977883,0,0.124267529,0,0.075586341,0,0.208287763,0,0.208287763,0,7805,1.905257275,4096.559611,0.177771634,0,0.611540058,0.674416833,0.627678768,0.001099721,0.126989914,0,0.093693037,0,0.005145142,0.312723892,0,0.627831882,0.544416089,0,0.004891247
6067008507,67,0.994978029,0,0.020307212,0,0.063088898,0,0.017085167,1,0.121149366,0,0.121149366,0,3687,3.641569945,1012.475404,0.057746479,0,0.658333333,0.747572816,0.672959805,0.004929518,0.183277246,0,0.075847787,0,0.002790812,0.274681615,0,0.664122137,0.638622832,0,0.002580658
6067008505,67,1,0,0.044030867,0,0.103579589,0,0.00994575,1,0.055605787,0,0.055605787,0,2186,1.223168322,1787.162045,0.028473245,1,0.725493983,0.679613884,0.719138769,0.000325558,0.207504521,0,0.045207957,0,0.0017619,0.043875889,0,0.645167377,0.672694394,0,0.001435366
6067009331,67,0.980544747,0,0.073568753,0,0.069286688,0,0.097590042,0,0.138903602,0,0.138903602,0,7049,2.607222624,2703.643308,0.108000568,0,0.707462144,0.692031401,0.677324604,0.00058703,0.326933263,0,0.079713983,0,0.005191745,0.279467861,0,0.662920124,0.384269068,0,0.005026282
6067008704,67,0.989130435,0,0.094117647,1,0.026715799,0,0.08130719,0,0.149803922,0,0.149803922,0,3231,2.148344149,1503.948984,0.146604938,0,0.750003125,0.62566613,0.672941743,0.000179442,0.311372549,0,0.063006536,0,0.002167292,0.296436837,0,0.697532194,0.392941176,0,0.002055524
6067009329,67,0.974474474,0,0.172922252,0,0.076674738,0,0.160411081,0,0.226988382,0,0.226988382,0,2300,2.002887142,1148.342287,0.179449361,0,0.613636054,0.768709223,0.719560004,0.00129967,0.35924933,0,0.09383378,0,0.001065385,0.208380837,0,0.705876619,0.192135836,0,0.001235315
6067009324,67,0.980346821,0,0.031293952,0,0.086072923,0,0.042046251,1,0.183952348,0,0.183952348,0,2742,12.19982283,224.7573624,0.070736086,0,0.710172249,0.715634101,0.701350721,0.001058706,0.173440785,0,0.077084793,0,0.002371228,0.177506587,0,0.650135035,0.547302032,0,0.002090533
6067009010,67,0.916149068,0,0.079943617,0,0.071570014,0,0.108739428,0,0.239226742,0,0.239226742,0,4866,4.750194483,1024.379111,0.101354402,0,0.589791624,0.698378367,0.6857818,0.032899341,0.23962948,0,0.150825614,0,0.00250424,0.380845564,0,0.64090531,0.340515505,0,0.003445879
6067008801,67,0.913011152,0,0.180737218,0,0.091624066,0,0.090606421,0,0.12960761,0,0.12960761,0,4436,25.41278007,174.5578401,0.115583075,0,0.696894244,0.686702971,0.650270113,0.007833909,0.17764566,0,0.070154578,0,0.003212804,0.195144374,0,0.607494837,0.538168847,0,0.002690686
6067009201,67,0.931782946,0,0.184724187,0,0.144305019,0,0.088945006,0,0.222222222,0,0.222222222,0,2293,56.01856291,40.93286013,0.239524909,0,0.75953526,0.754998924,0.79515244,0.022499417,0.214365881,0,0.105780022,0,0.001826265,0.32030854,0,0.787356522,0.418350168,0,0.002455626
6067009638,67,0.947580645,0,0.079791565,0,0.080547112,0,0.145061728,0,0.204603909,0,0.204603909,0,4330,123.9112517,34.94436494,0.096998063,0,0.718112594,0.793144176,0.788197476,0.003909264,0.235596708,0,0.139403292,0,0.002802174,0.605937276,0,0.725595562,0.330504115,0,0.005531411
6067008703,67,0.940817285,0,0.063388626,0,0.103179973,0,0.034952607,1,0.077606635,0,0.077606635,0,4912,5.734489309,856.571481,0.120246441,0,0.707443824,0.671637659,0.739804563,0.013160762,0.234202212,0,0.042259084,0,0.004079711,0.043558254,0,0.725001687,0.619273302,0,0.003590916
6067008508,67,0.98137369,0,0.019842855,1,0.04790839,0,0.010517907,1,0.117960325,0,0.117960325,0,6825,18.92668299,360.6020137,0.08557047,0,0.692048808,0.680967792,0.691934079,0.002178934,0.279323659,0,0.062974304,0,0.005280268,0.163715781,0,0.635958064,0.504593263,0,0.004291094
6067005509,67,0.931764706,0,0.278488049,0,0.075055188,0,0.157865481,0,0.261256253,0,0.261256253,0,1910,0.321953333,5932.536804,0.168764302,0,0.548148148,0.5,0.606164384,0.00065368,0.205113952,0,0.283490828,0,0.00119532,0.408379164,0,0.618644068,0.340744858,0,0.001355346
6067009328,67,0.987265918,0,0.068868869,0,0.049125168,0,0.064864865,0,0.198798799,0,0.198798799,0,5245,3.193232949,1642.535977,0.211546308,0,0.648515675,0.770573561,0.692857445,0.000566523,0.308108108,0,0.076876877,0,0.00335228,0.220393684,0,0.64011912,0.359359359,0,0.003235825
6067009332,67,1,0,0.139088729,0,0.065642458,0,0.01598721,1,0.12470024,1,0.12470024,1,1425,7.870047014,181.0662627,0.100543478,1,0.650793651,0.752808989,0.701062215,0.000456294,0.368505196,0,0.090327738,0,0.001023817,0.177307801,0,0.571428571,0.479616307,0,0.00094024
6067007018,67,0.935339021,0,0.125678966,0,0.06010477,0,0.038017145,0,0.177226985,0,0.177226985,0,5083,4.834064327,1051.496144,0.146549836,0,0.62499375,0.713261092,0.65348711,0.006280457,0.303205367,0,0.079388744,0,0.00309748,0.336194679,0,0.664205061,0.401043608,0,0.003145802
6067003204,67,0.879605263,0,0.391207979,0,0.15234721,0,0.092353158,0,0.304211304,0,0.304211304,0,5456,1.599410409,3411.25703,0.384615385,0,0.649998875,0.785000407,0.675945567,0.000722893,0.448097525,0,0.113963798,0,0.001512546,0.529851304,0,0.60526385,0.10731437,0,0.003285838
6067009634,67,0.825276243,0,0.318298969,0,0.127786033,0,0.174117647,0,0.325775401,0,0.325775401,0,4913,1.180159674,4162.995998,0.275086505,0,0.619720392,0.720592646,0.5994169,0.001397081,0.342673797,0,0.101176471,0,0.002136615,0.215188974,0,0.579153804,0.076363636,0,0.002095534
6067007106,67,0.972927242,0,0.030066146,1,0.051873767,0,0.105472038,0,0.253397474,0,0.253397474,0,7161,6.447570118,1110.650969,0.129416234,0,0.646637055,0.71906733,0.66441808,0.002440406,0.266867108,0,0.07612748,0,0.005171065,0.323838803,0,0.638237001,0.336861094,0,0.005181321
6067009630,67,0.991385252,0,0.096541239,0,0.105162524,0,0.137319939,0,0.184514784,0,0.184514784,0,9389,2.710539508,3463.886054,0.164052698,0,0.642779586,0.775563418,0.682960269,0.000961294,0.310936315,0,0.094768764,0,0.006325596,0.29494166,0,0.641916715,0.237395754,0,0.006446644
6067009408,67,0.980810235,0,0.100912201,1,0.099898063,0,0.053021665,1,0.346066135,0,0.346066135,0,1783,16.23605521,109.8173157,0.113425926,0,0.731052443,0.599998857,0.778666984,0.000184569,0.096351197,0,0.097491448,0,0.000893519,0.251549288,0,0.712970552,0.492018244,0,0.001170298
6067009633,67,0.966824645,0,0.214427157,0,0.138777555,0,0.174545455,0,0.343776224,0,0.343776224,0,3309,0.703929887,4700.752252,0.212139981,0,0.574076475,0.812501693,0.65178814,0.000158934,0.286713287,0,0.104055944,0,0.00141875,0.385846513,0,0.626082094,0.125874126,0,0.001955499
6067009632,67,0.967451177,0,0.097074104,0,0.054755723,0,0.093656002,0,0.165983046,0,0.165983046,0,6811,2.233991695,3048.80274,0.193533835,0,0.66221564,0.761031724,0.723269187,0.001197132,0.414000547,0,0.089691004,0,0.004952813,0.186909782,0,0.690220815,0.224637681,0,0.004656187
6067009636,67,0.978326831,0,0.123240729,1,0.048889886,0,0.149553298,0,0.202423204,0,0.202423204,0,7672,2.967618783,2585.237715,0.161627421,0,0.685406872,0.784155148,0.702182319,0.000684442,0.343042467,0,0.042222494,0,0.004206875,0.306439851,0,0.690937357,0.23228491,0,0.004926256
6067009635,67,0.987107623,0,0.099380854,0,0.06518724,0,0.131144941,0,0.162543609,0,0.162543609,0,5941,8.176838139,726.5644616,0.118213384,0,0.727270639,0.72452753,0.667372193,0.000817741,0.349984142,0,0.092927371,0,0.004100413,0.264257609,0,0.663433259,0.30843641,0,0.003890992
6067004502,67,0.788882318,0,0.367935636,0,0.166608208,0,0.183262301,0,0.450794266,0,0.450794266,0,4795,2.70203144,1774.59075,0.259133965,0,0.559988241,0.741367362,0.648292535,0.004960279,0.175900814,0,0.112165827,0,0.001559299,0.381424915,0,0.596605114,0.135800077,0,0.002265578
6067004701,67,0.779101742,0,0.416011236,0,0.097048524,0,0.12191704,0,0.441423767,0,0.441423767,0,3303,1.401596048,2356.59911,0.325129534,0,0.767130194,0.945950986,0.768173091,0.002714696,0.268778027,0,0.10426009,0,0.000779416,0.359517057,0,0.686400947,0.112387892,0,0.001665425
6067004501,67,0.870481928,0,0.437886279,0,0.188046647,0,0.094252163,0,0.567676143,0,0.567676143,0,3529,1.802495387,1957.841349,0.460192788,0,0.530868145,0.629637311,0.58710037,0.001271472,0.295426452,0,0.113102596,0,0.000997849,0.434291025,0,0.531251395,0.042645241,0,0.001545394
6067009639,67,0.917975567,0,0.19094693,0,0.087742504,0,0.145681582,0,0.199791883,0,0.199791883,0,3554,2.853038968,1245.68926,0.195622435,0,0.573642221,0.756360267,0.67646947,0.004934645,0.350936524,0,0.075182102,0,0.002229422,0.344725592,0,0.602315639,0.241935484,0,0.002575657
6067004702,67,0.839273705,0,0.349725777,0,0.103917663,0,0.184826325,0,0.397989031,0,0.397989031,0,4945,1.539654331,3211.759873,0.365280289,0,0.562493229,0.714289981,0.593693667,0.000933096,0.256672761,0,0.124862888,0,0.00220865,0.34043681,0,0.499996719,0.082084095,0,0.002560653
6067005510,67,0.826899634,0,0.273343538,0,0.079268293,0,0.175331738,0,0.257776811,0,0.257776811,0,4291,0.64741234,6627.924327,0.067915691,0,0.523807155,0.644069923,0.654829488,0.0006383,0.083967805,0,0.166630411,0,0.002525665,0.410988615,0,0.620320229,0.443550141,0,0.00337086
6067005904,67,0.943887776,0,0.178082192,0,0.191481747,0,0.039669421,1,0.089876033,0,0.089876033,0,4825,2.606817265,1850.916082,0.072772056,1,0.718748418,0.522724845,0.681962,0.001704695,0.03161157,0,0.045247934,0,0.004141764,0.159879323,0,0.648519258,0.765702479,0,0.003545904
6067005204,67,0.887573964,0,0.105177618,0,0.091286307,0,0.045275134,1,0.183422336,0,0.183422336,0,4220,3.714766503,1136.006798,0.071668265,0,0.525549832,0.748030876,0.615955452,0.006316345,0.090782447,0,0.077780358,0,0.004828125,0.1445829,0,0.574909121,0.64917576,0,0.003310844
6067007016,67,0.983722192,0,0.135312449,0,0.04531886,0,0.176808266,0,0.241430212,0,0.241430212,0,5537,4.883667482,1133.779075,0.167497507,0,0.597281707,0.750331048,0.640193263,0.000876701,0.307692308,0,0.083647696,0,0.003715182,0.36037143,0,0.608469097,0.231753321,0,0.003941005
6067005205,67,0.840981857,0,0.355185384,0,0.113580247,0,0.092987013,0,0.231688312,0,0.231688312,0,2109,8.886020803,237.3390798,0.084269663,0,0.653225247,0.576927515,0.728022679,0.014665508,0.078441558,1,0.250909091,0,0.001029009,0.346279461,0,0.674797316,0.582857143,0,0.001545394
6067008506,67,0.851306095,0,0.083702065,0,0.024163569,1,0.011061947,1,0.081858407,0,0.081858407,0,2520,1.109756796,2270.767801,0.096145701,0,0.581818182,0.76744186,0.718104496,0.003806726,0.328908555,0,0.068952802,0,0.001205714,0.423280423,0,0.673469388,0.559734513,0,0.001575402
6067007020,67,0.985397196,0,0.061273441,1,0.02997003,0,0.087440035,0,0.222634104,0,0.222634104,0,4034,2.591142689,1556.84209,0.110309518,0,0.671532847,0.651006711,0.663509472,0.000230711,0.132359355,0,0.081334496,0,0.003508004,0.307694057,0,0.632302405,0.486698648,0,0.003225823
