geoid,countyfp,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_poplatino_final,prc_poplatino_final_unreliable_flag,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,vbm_rate_youth,vbm_rate_asn,vbm_rate_tot,job_dens,prc_asian,prc_asian_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,pollvoter_dens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,vbm_rate_lat,prc_white,prc_white_unreliable_flag,cvapdens
6081606700,81,0.976963350785,0,0.0176248426353,1,0.0172955974843,1,0.0,1,0.0675618967688,0,0.0675618967688,0,2348,1.96373149984,1195.68281112,0.0687927107062,0,0.779360219595,0.738153577632,0.683685323478,0.00895311181865,0.27360469995803605,0,0.0516156105749,0,0.0043653066603100005,0.0404548022598869,0,0.6952261784550001,0.6122534620226611,0,0.00364182543928
6081600600,81,0.900977198697,0,0.0687237026648,0,0.0373707924728,0,0.0252454417952314,1,0.44424964936899997,0,0.444249649369,0,5352,0.7677173857490001,6971.31535555,0.374142088666,0,0.485486102667,0.6845223005769999,0.614889839406,0.0057555718834200005,0.44056802244039295,0,0.115357643759,0,0.00566454128224,0.480166991655687,0,0.57266703876,0.0636395511921459,0,0.007808320645239998
6081601200,81,0.939719626168,0,0.0476120283019,1,0.0575883575884,0,0.0117319255022731,1,0.27056753189599997,0,0.270567531896,0,6252,1.98741313769,3145.79786227,0.304514742015,0,0.598527968031,0.72599076736,0.645193728555,0.0070209813046000005,0.544068045167913,0,0.0749376741458,0,0.0074250479342,0.378275067567568,0,0.599204762762,0.16190057193136806,0,0.00913542652566
6081601100,81,0.956361724501,0,0.0501208702659,0,0.0545406407201,0,0.0183250281305256,1,0.13406204790200002,0,0.13406204790200002,0,5716,0.978343734346,5842.52732382,0.315401747473,0,0.572929623669,0.700865883898,0.665413965761,0.000795983345579,0.62337244815946,0,0.07410384182610001,0,0.006745557786270001,0.387201581536133,0,0.63341047169,0.20414724320848696,0,0.00906341302827
6081613502,81,0.981584582441,0,0.0460018524236,0,0.0369429692912,1,0.0,1,0.201689708141,1,0.201689708141,1,5975,26.3171513015,227.03825089400002,0.0918331580792,0,0.7565067832719999,0.6859178017280001,0.6588326786990001,0.006755653522739999,0.0565284178187404,0,0.0689708141321,0,0.0111231248073,0.15077888888888902,0,0.561038982688,0.7039938556067591,0,0.00962923336488
6081612900,81,0.958648806057,0,0.0376005216257,0,0.0205894226887,0,0.0243161094224924,1,0.046678245766400006,0,0.046678245766400006,0,4356,1.60430644807,2715.19197922,0.0578531598513,0,0.796866654234,0.70774603719,0.669438750009,0.00162598307345,0.17390360399478902,0,0.0607902735562,0,0.007663931711680002,0.0793474760383386,0,0.597470587021,0.704298740772905,0,0.00644006419489
6081605700,81,0.985319028797,0,0.00975426749203,1,0.0316051136364,0,0.0206340273869818,1,0.0547739636091,0,0.0547739636091,0,5273,8.0350022031,656.253709298,0.04857198367980002,0,0.817235675468,0.753814578038,0.720341768909,0.00222467140175,0.294316263365222,0,0.0397673982367,0,0.00789857116587,0.0302838082437276,0,0.618081947477,0.580191333708498,0,0.00765400600798
6081607200,81,0.92374854482,0,0.101066408143,0,0.0509312048651,0,0.0146353166986564,1,0.264395393474,0,0.264395393474,0,4197,1.00860169964,4161.20655112,0.1264,0,0.48966351842600003,0.653821371355,0.637525807141,0.00829319400223,0.256238003838772,0,0.07701535508639999,0,0.00508980092336,0.28625270633397304,0,0.575962788975,0.40978886756238,0,0.00535986173409
6081607100,81,0.98609823911,0,0.0192247084778,1,0.108202443281,0,0.008824456350456979,1,0.0687046958714,1,0.0687046958714,1,2879,1.24193815945,2318.15085002,0.0479403409091,0,0.6843953838429999,0.7302384582350001,0.670945470193,0.000823196451411,0.204853450992751,0,0.04223132682,0,0.00524810850368,0.0909773427672956,0,0.584140325418,0.6662464544595021,0,0.00436196041315
6081607400,81,0.896076352068,0,0.07369305059839999,0,0.073726541555,0,0.0148209139563606,1,0.224989707699,0,0.224989707699,0,4451,1.13572716305,3919.07506029,0.181014952424,0,0.654582009356,0.625818656546,0.6185745151500001,0.0108648325033,0.25174969123095897,0,0.0391107451626,0,0.00774145793117,0.240547594023699,0,0.5791965802310001,0.45697818032112,0,0.00665610468705
6081607500,81,0.930261519303,0,0.0629287911048,0,0.06934306569339999,0,0.0437662644901822,1,0.247929973977,0,0.247929973977,0,3636,1.96210234806,1853.11434115,0.210689388071,0,0.575227190869,0.768496948628,0.657974992833,0.0110757340735,0.272770286255027,0,0.0645848119233,0,0.006365576362600001,0.21624409121395,0,0.637294574172,0.403832505322924,0,0.00511295831447
6081607702,81,0.978696741855,0,0.107725788901,0,0.143181818182,0,0.0332369942196532,1,0.353323699422,0,0.353323699422,0,2859,0.6103626173510001,4684.10076031,0.217771303714,0,0.524875414033,0.648279968717,0.5698340066040001,0.000680327645794,0.195809248554913,0,0.076950867052,0,0.00446150735275,0.25823114035087696,0,0.48494943381899996,0.35260115606936404,0,0.00390930414386
6081607800,81,0.984848484848,0,0.0696925329429,1,0.0546522131888,1,0.0205261636311073,1,0.25758889852600003,0,0.25758889852600003,0,3160,1.07042729412,2952.09213868,0.198713608666,0,0.536901392983,0.6939467731119999,0.573313033799,0.00185049119656,0.254697889563458,0,0.08615206707139997,0,0.005344866984830001,0.304631073919107,0,0.519050127221,0.408499566348656,0,0.004917493107279999
6081607701,81,0.991561181435,0,0.166098392596,0,0.0694597574421,0,0.0158539514773,1,0.408359356233,0,0.408359356233,0,3954,1.23400893298,3204.19074313,0.227863330125,0,0.470198907052,0.617381585706,0.576819140553,0.00163278634991,0.234686524141244,0,0.114580831131,0,0.005406850224960001,0.280403156462585,0,0.494361683725,0.2560653374969969,0,0.00504094481709
6081608002,81,0.992668621701,0,0.0163888888889,1,0.039588688946,1,0.0127777777777778,1,0.0469444444444,1,0.0469444444444,1,3517,1.15353416945,3048.89104558,0.130302105584,0,0.7591941764210001,0.653726839975,0.669912438147,0.0008776226630750001,0.353888888888889,0,0.04,0,0.00563166197329,0.0266317960088692,0,0.605776918172,0.5111111111111111,0,0.00463972676022
6081607900,81,0.923401688782,0,0.0548252645079,0,0.0544806517312,0,0.022763706316127005,1,0.039115100993900004,0,0.0391151009939,0,3182,1.59025110735,2000.94185458,0.132760898283,0,0.666662626177,0.619247999873,0.624440861898,0.0200492557216,0.360371914075024,0,0.0400769477397,0,0.005403935801839999,0.220072359550562,0,0.570305261332,0.5302981724911829,0,0.00457800090531
6081608502,81,0.950847457627,0,0.039969547011800007,0,0.058856191005,1,0.0129425199847735,1,0.228016749144,0,0.228016749144,0,2637,0.509359643781,5177.08858995,0.107055961071,0,0.6838904502609999,0.70302352516,0.681608697633,0.00112254061556,0.28930338789493704,0,0.0228397411496,1,0.00355213040355,0.233378819255222,0,0.619618174241,0.451846212409593,0,0.00377556479157
6081608300,81,0.966101694915,0,0.0198604401503,1,0.0448006576243,1,0.0455032119914347,1,0.034528907922900004,1,0.034528907922900004,1,3401,1.54382352616,2202.9719993,0.185769574278,0,0.626191905301,0.6857980076219999,0.65196032581,0.000911639045364,0.486081370449679,0,0.0671841541756,0,0.00462815245464,0.20736181957186609,0,0.6857447731730001,0.384903640256959,0,0.00448541212296
6081608200,81,0.99481097109,0,0.0391076115486,1,0.0498924731183,0,0.0077379417075058,1,0.0417848852205,0,0.0417848852205,0,3614,1.2038628111399998,3002.00319052,0.21469079125,0,0.674298734745,0.6602634958429999,0.633489373361,0.00165999945574,0.3990198607170489,0,0.0611297394893,0,0.00554794145979,0.280154741433022,0,0.512731034293,0.4885220531338661,0,0.00550388872886
6081608501,81,0.966224366707,0,0.06692511732300001,0,0.0600969305331,0,0.0134529147982063,1,0.22197309417,0,0.22197309417,0,4829,1.25036296491,3862.0785608,0.130939582885,0,0.574720579351,0.6847259405380001,0.611320537606,0.00739516150978,0.17386873216469598,0,0.0741948634325,0,0.00828510317225,0.21749750375939805,0,0.602583021323,0.548512026090501,0,0.006841282251760001
6081608023,81,1.0,0,0.0647534952171,0,0.0377094972067,1,0.0294334069168506,1,0.027225901398099998,0,0.0272259013981,0,2549,0.924983461264,2755.72494725,0.183641368462,0,0.6930232051999999,0.710991265211,0.656744715638,0.00202057310801,0.513245033112583,0,0.07542310522439999,0,0.00411687361336,0.0912311177644711,0,0.562757664634,0.377115526122149,0,0.00343607258961
6081608400,81,0.959540229885,0,0.0340146917918,0,0.0526787715759,1,0.0006377551020408162,1,0.284757653061,0,0.284757653061,0,5546,1.6537321962,3353.62642921,0.217524392577,0,0.513313829523,0.665108535281,0.616961287818,0.00494598198492,0.317602040816327,0,0.121492346939,0,0.00597913961078,0.4241451762605979,0,0.569563700985,0.373086734693878,0,0.00768486893543
6081608600,81,0.965982404692,0,0.101316670386,1,0.0645595158036,0,0.0143932683790965,1,0.22232063773299998,0,0.222320637733,0,4359,1.65547710924,2633.07778506,0.16477553034000006,0,0.498395410938,0.681089765556,0.607538699744,0.00637467004109,0.3523029229406551,0,0.0659875996457,0,0.00620326167947,0.220024872298625,0,0.578119083381,0.364703277236492,0,0.005236410024279999
6081608700,81,0.943229766015,0,0.0381745120551,0,0.0499276410999,1,0.0161488983166826,0,0.106199534693,0,0.106199534693,0,6974,2.51418150664,2773.86496623,0.0969054191486,0,0.685525177911,0.6909339511329999,0.675006854392,0.0066808174817000006,0.176816751060627,0,0.103599288354,0,0.0112442803622,0.140246194331984,0,0.6730992722139999,0.614479266456822,0,0.010164190774
6081609300,81,0.972756410256,0,0.00982042648709,1,0.023076923076900003,1,0.0,1,0.10013986014000001,0,0.10013986014,0,3315,0.938189055089,3533.40297674,0.018598884067,0,0.785793012791,0.7991961490880001,0.740197232836,0.00268729420089,0.0976223776223776,0,0.0290909090909,0,0.00477530975619,0.0700184247538677,0,0.725088871352,0.7518881118881121,0,0.00487634253734
6081609000,81,0.900314795383,0,0.0367083501412,1,0.0612546125461,0,0.00999200639488409,1,0.10551558752999997,0,0.10551558752999997,0,2562,1.35121133007,1896.07646339,0.0853913771452,0,0.6897238990090001,0.7354409072920001,0.642915849076,0.00340844150543,0.180255795363709,0,0.0615507593925,0,0.00474496293621,0.0283393313667649,0,0.537260033598,0.6107114308553161,0,0.00348751080202
6081610100,81,0.951351351351,0,0.0927452596867,0,0.0358773646445,0,0.00903861955628595,1,0.470829909614,0,0.470829909614,0,2484,0.502717619249,4941.14370551,0.16477530640000002,0,0.623042651346,0.643249828481,0.6474974529640001,0.0007347538574580001,0.047658175842235015,0,0.076417419885,0,0.0031978182515,0.250257192982456,0,0.545685750433,0.446179129005752,0,0.00312744331509
6081610000,81,0.937288953208,0,0.0249842536217,0,0.053946967388000006,0,0.00833680700291788,1,0.238015839933,0,0.238015839933,0,4531,1.3804412085,3282.28393364,0.08893414799730001,0,0.60628772231,0.73330165151,0.637024808997,0.00561950635426,0.109420591913297,0,0.0687786577741,0,0.00784375308352,0.198544451378055,0,0.550855436227,0.607961650687787,0,0.00659437883215
6081610201,81,0.889830508475,0,0.222443890274,0,0.0653700702323,0,0.0343112879164595,1,0.749709928725,0,0.749709928725,0,5764,1.43801219649,4008.31092676,0.475938656795,0,0.613221954341,0.70659597745,0.642781799544,0.00854491523118,0.0802254268191613,0,0.0721034311288,0,0.00400410870279,0.398088127112914,0,0.6223752494120001,0.12481352560915,0,0.00507180774454
6081609900,81,0.955637707948,0,0.0486486486486,1,0.0275862068966,1,0.000633713561470215,1,0.188846641318,0,0.188846641318,0,2944,1.2662420902399998,2324.98984412,0.0406366407044,0,0.6586985444569999,0.59705866727,0.646429923962,0.00103409802161,0.0389733840304183,1,0.0554499366286,0,0.006556125779060001,0.021172016985138004,0,0.65000450398,0.715462610899873,0,0.00484547960989
6081610303,81,0.994466646173,0,0.0268099827032,1,0.0183172302738,1,0.0234741784037559,1,0.06980479367430001,0,0.06980479367430001,0,7336,4.98822230025,1470.6642083,0.0915795119335,0,0.692375278766,0.662720230947,0.650459151276,0.0014354913326300007,0.414998764516926,0,0.0410180380529,0,0.0113304353624,0.19068841563786,0,0.650572071472,0.4310600444773911,0,0.0099995884943
6081610400,81,0.958186101296,0,0.186989264541,0,0.114861329147,0,0.0507037747920665,1,0.7108125399869999,0,0.7108125399869999,0,5623,1.01279537744,5551.96056897,0.411136011033,0,0.506150518233,0.696208998777,0.612920611554,0.00176204860261,0.0598208573256558,0,0.089091490723,0,0.00611232746501,0.197813985649054,0,0.5588079160239999,0.16042866282789495,0,0.005256985309249999
6081610203,81,0.8990384615379999,0,0.17330978809300002,0,0.077358490566,0,0.0132965378825891,1,0.8098344204719999,0,0.8098344204719999,0,3436,0.6063258409960001,5666.91994251,0.548244401438,0,0.5520838348089999,0.659861248027,0.5732348884,0.0044969657387,0.0747616658304064,0,0.111891620672,0,0.00187895844284,0.49615283625731,0,0.540736781729,0.0923231309583542,0,0.0023455824863200005
6081610602,81,0.982716049383,0,0.109840425532,0,0.050262237762199985,0,0.00822281167108753,1,0.45384615384599997,0,0.453846153846,0,3386,1.06667951219,3174.336772500001,0.17861445783100002,0,0.543072320789,0.6563739136119999,0.636177624757,0.00297303181212,0.0604774535809019,0,0.0636604774536,0,0.005382619846710001,0.0317803069053708,0,0.542267605293,0.455702917771883,0,0.004022468211179999
6081610601,81,0.923076923077,0,0.227212681638,0,0.0760869565217,0,0.00817929003762473,1,0.836414199248,0,0.836414199248,0,6257,0.925047412797,6763.977622600001,0.453779974373,0,0.551823053387,0.618265034419,0.612608470445,0.00308868751191,0.04727629641747099,0,0.0889906756094,0,0.00380451101921,0.330674673366834,0,0.5817398803480001,0.0961884508424669,0,0.00409448170857
6081610500,81,0.962264150943,0,0.262126688225,0,0.0643036386449,0,0.00665272761832351,1,0.682379775708,0,0.682379775708,0,4963,1.22368068954,4055.79661623,0.375907111756,0,0.546428716566,0.6276257347950001,0.6100114449180001,0.0084768824666,0.150541722106063,1,0.067287587911,0,0.0042994683583,0.330216547619048,0,0.547362104726,0.14921117658239902,0,0.00460886383276
6081613900,81,0.984050265829,0,0.0909228671011,0,0.08155523945,0,0.0388134592680047,0,0.164698937426,0,0.164698937426,0,6064,2.72964530334,2221.5340552,0.08202099737530001,0,0.7986452546189999,0.704112608088,0.670829052767,0.00421122812747,0.166765053128689,0,0.0582939787485,0,0.00924777871041,0.221860286252354,0,0.5770307865550001,0.578659976387249,0,0.009104563598209998
6081600800,81,0.731617647059,0,0.205486893929,0,0.0528536977492,0,0.0749830508474576,0,0.193220338983,0,0.193220338983,0,6768,0.572325923701,11825.4297416,0.301768230308,0,0.43201897984800003,0.659345261367,0.607513136613,0.00329278580564,0.559322033898305,0,0.206101694915,0,0.005351619983459999,0.536469554140127,0,0.599065097708,0.14915254237288098,0,0.00807579934982
6081600900,81,0.947368421053,0,0.0485850237916,1,0.0569823434992,1,0.00250438266967193,1,0.10393188079099999,0,0.103931880791,0,3933,2.34680286655,1675.89704958,0.173326414115,0,0.6068980594210001,0.722220999563,0.6372971966300001,0.0007075407516259999,0.487352867518157,0,0.0538442273979,0,0.00550476183582,0.340875722222222,0,0.489362720667,0.35361883295767604,0,0.00617258549031
6081600700,81,0.895571095571,0,0.08166070937589999,0,0.0558119094704,0,0.0244404778250721,1,0.312508581628,0,0.312508581628,0,7568,0.810086451232,9342.21278295,0.351784413693,0,0.469709533779,0.625442560881,0.585093958802,0.00238114676028,0.538926266648359,0,0.114787862145,0,0.007252008870090002,0.411219338118022,0,0.556316317443,0.109982150212824,0,0.0086004691165
6081601000,81,0.976814516129,0,0.0518495588918,0,0.0394088669951,0,0.0555983366702603,0,0.17618974280000002,0,0.17618974280000002,0,6913,4.13559756611,1671.58430904,0.222045490695,0,0.537691391587,0.686160699039,0.645629499465,0.000972868533486,0.565686123517634,0,0.106576312952,0,0.00853642591276,0.310803402489626,0,0.6057013667600001,0.16525488988141102,0,0.00991728735443
6081601700,81,0.984882842026,0,0.0499779832673,0,0.0726681127983,0,0.0043917435221783,1,0.346728151076,0,0.346728151076,0,4286,1.16862640979,3667.55360318,0.180996523754,0,0.572165826285,0.691731909993,0.609764944871,0.0016804092851099993,0.34606938954765,0,0.0641194554238,0,0.00720574995934,0.27734126746507,0,0.534452754686,0.276679841897233,0,0.00687214517921
6081601800,81,0.964660936008,0,0.108002783577,0,0.109184629803,0,0.0,1,0.332776617954,0,0.332776617954,0,6148,1.86468291539,3297.07530929,0.190631099545,0,0.586290954504,0.768237005881,0.655386195108,0.00234032710153,0.362421711899791,0,0.0545581071677,0,0.00884116814226,0.31845416833667306,0,0.559054656567,0.27654836464857296,0,0.0102670671989
6081601300,81,0.860893416928,0,0.12789503707900002,0,0.0405207187385,0,0.0294352538505419,0,0.40262407301799996,0,0.402624073018,0,7510,1.1157280511499998,6731.03091048,0.397140780228,0,0.489753089695,0.679411535589,0.631872250458,0.00401393311019,0.470849971477467,0,0.0908157444381,0,0.007389962199949998,0.41313529960531,0,0.585331933675,0.0863662293211637,0,0.0095572198675
6081611400,81,0.983699503898,0,0.0521279274742,0,0.0183220829315,1,0.0056663644605621,1,0.0507706255666,0,0.0507706255666,0,4237,8.89310751994,476.4363852,0.032876064333,0,0.7435744537160001,0.660513275625,0.73236184721,0.00536778512532,0.116953762466002,0,0.151178603808,0,0.0059841047546300005,0.0673701219512196,0,0.47431174328299996,0.771305530371713,0,0.0067486934694
6081609603,81,0.98384654215,0,0.0359234673955,1,0.0695825049702,1,0.00428432327166504,1,0.09211295034080001,0,0.0921129503408,0,5318,5.97226310028,890.449719095,0.0533095521205,0,0.8225289864390001,0.7776774484029999,0.74082358072,0.00127221269764,0.13534566699123698,0,0.05705939629990001,0,0.008124363852970001,0.0438668106734435,0,0.689556313856,0.7279454722492701,0,0.00809637463479
6081611900,81,0.909745923398,0,0.130558835104,0,0.037277392091800005,0,0.120525291828794,0,0.5779182879379999,0,0.5779182879379999,0,10325,3.3114276403,3117.99052299,0.318282753516,0,0.558139493296,0.626721112477,0.581026125825,0.00226549106049,0.128015564202335,0,0.118190661479,0,0.0103989117284,0.26003115103127106,0,0.53889293273,0.123832684824903,0,0.0103082177688
6081602300,81,0.950805008945,0,0.177476118653,0,0.06465863453819999,1,0.0205513784461153,1,0.510526315789,0,0.510526315789,0,3753,13.4263459304,279.525048696,0.329305135952,0,0.547774843493,0.680162490421,0.603824209099,0.0953683293874,0.301754385964912,0,0.0917293233083,0,0.005508070099899999,0.30383739012846506,0,0.529576621105,0.129323308270677,0,0.00507180774454
6081609602,81,0.936578171091,0,0.0419825072886,0,0.0513326752221,0,0.0,1,0.04897959183669999,0,0.04897959183669999,0,1667,0.996933303438,1672.12790891,0.04381948986269999,0,0.812460813082,0.815282542315,0.71963606066,0.000625901434131,0.183090379008746,0,0.0472303206997,0,0.00273990394464,0.0756606587615283,0,0.645118460645,0.7131195335276971,0,0.00260277354841
6081613000,81,0.954193093728,0,0.118254879449,0,0.0333333333333,0,0.000861079219288174,1,0.0212399540758,1,0.0212399540758,1,3386,4.63758904705,730.120751461,0.0560804632734,0,0.729070818194,0.6823066699250001,0.736191530832,0.0128922088878,0.205797933409874,0,0.119115958668,0,0.004320284227,0.154181097046413,0,0.6795122482870001,0.7468427095292769,0,0.00487634253734
6081613700,81,0.952239611441,0,0.0810356422327,0,0.0676395188326,0,0.0,1,0.296794440708,0,0.296794440708,0,8755,116.877568395,74.9074447753,0.186066270178,0,0.64603024556,0.6358472231769999,0.6603788632159999,0.0153686015185,0.0606366285586191,0,0.0607487110513,0,0.0138894802101,0.213597135334387,0,0.512038711772,0.607935440484196,0,0.0130241553846
6081603000,81,0.9617067833700002,0,0.0457155984379,0,0.0928184281843,0,0.009648518263266707,1,0.15920055134400002,0,0.15920055134400002,0,4143,4.16329246999,995.125860089,0.0464424616792,0,0.537652403978,0.6515459170929999,0.605689637345,0.0050208180259600005,0.110728233402251,0,0.08798529749600001,0,0.00834797850795,0.181435985663082,0,0.537223484668,0.6556397886515051,0,0.00669725525699
6081604500,81,0.891454965358,0,0.0756234915527,0,0.010945273631799998,1,0.00640170712189917,1,0.09575886903169999,0,0.0957588690317,0,3402,1.61538653982,2105.99749109,0.18901224025,0,0.638890628529,0.740107777192,0.666507583161,0.0013470487386700002,0.4118431581755129,0,0.07628700986930001,0,0.00525390529309,0.269131851851852,0,0.552147743052,0.44891971192318,0,0.00583309328834
6081611100,81,0.929032258065,0,0.0311655271108,1,0.0437325905292,0,0.0,1,0.09305993690850001,0,0.0930599369085,0,5913,3.32758779578,1776.96288209,0.0276261373036,0,0.753498211753,0.740713538161,0.723046063838,0.00328598252919,0.0864353312302839,0,0.0599369085174,0,0.00946179005729,0.11108816312056698,0,0.608294194275,0.779968454258675,0,0.00967038393482
6081607000,81,0.953757225434,0,0.0319674513223,1,0.0347222222222,0,0.00697471665213601,1,0.0810810810811,0,0.0810810810811,0,3241,2.26323109629,1432.02344882,0.073804244536,0,0.6753319998289999,0.756300640547,0.7183617172810001,0.0004490162462240001,0.23539668700959,0,0.075850043592,0,0.00458282227584,0.234255769944341,0,0.675798201027,0.570764312699797,0,0.00554503929879
6081604900,81,0.940016433854,0,0.045014066895900005,0,0.043808411215,0,0.00125039074710847,1,0.0975304782745,0,0.0975304782745,0,3243,1.53359985095,2114.63244339,0.25821895946400003,0,0.740284020055,0.709028097292,0.7064208210609999,0.00126540942118,0.532041262894655,0,0.0387621131604,0,0.004021911230170001,0.2314253305497561,0,0.678423667614,0.349484213816818,0,0.00492778074976
6081608004,81,0.940464820121,0,0.0416967248593,0,0.0117777777778,1,0.0135388160737433,1,0.0306783811033,1,0.0306783811033,1,6521,5.811925593380001,1122.00335246,0.139446640316,0,0.57142925161,0.684637658271,0.6445211633869999,0.0408536751299,0.5355033847040179,0,0.0285179317298,0,0.008528227609390001,0.174229435897436,0,0.5965863416170001,0.382687599020596,0,0.00735566437595
6081610302,81,0.923076923077,0,0.127294025771,0,0.110194460813,0,0.0246734397677794,0,0.47206095791,0,0.47206095791,0,2108,33.4783003244,62.9661595594,0.174808235769,0,0.717787998826,0.913235478226,0.80294514402,0.0184640923069,0.11611030478955,0,0.108490566038,0,0.0019516605685,0.364816443148688,0,0.657329833056,0.36357039187227896,0,0.0035286613719600008
6081613400,81,0.991371872304,0,0.0702702702703,1,0.0252383623107,1,0.0,1,0.0959771935382,0,0.0959771935382,0,3093,45.1544268321,68.49826732390001,0.0596153846154,0,0.880614072357,0.7676116705149999,0.7708296231849999,0.00421122812747,0.0408615774469433,1,0.08330693696550001,0,0.0044905902180200005,0.0,1,0.728973700564,0.851441241685144,0,0.00470145261512
6081602900,81,0.959339263024,0,0.091076599105,0,0.0530736922489,0,0.0336438923395445,1,0.18167701863400001,0,0.181677018634,0,3846,2.20162855165,1746.88868252,0.07455156950669999,0,0.518015394907,0.7068255944640001,0.6203178653279999,0.0027825400713,0.158643892339545,0,0.08592132505179999,0,0.00659210269297,0.24279726618705,0,0.57820748166,0.570652173913043,0,0.00571992922102
6081602800,81,0.973315543696,0,0.0397678417885,0,0.048755186722,0,0.0246728169920618,1,0.18751340914,0,0.18751340914,0,4522,1.22238792436,3699.31664891,0.148981026001,0,0.530223410895,0.70582991397,0.686905462058,0.000727950581,0.41343059429307,0,0.0935421583351,0,0.00565751259493,0.32656326180257506,0,0.615660250047,0.30851748551812896,0,0.00719106209621
6081603200,81,0.986735445836,0,0.0761534185659,0,0.0622881355932,0,0.00877674163466813,1,0.163741086122,0,0.163741086122,0,3828,6.28782762091,608.795315455,0.040417926862800005,0,0.56589766991,0.682133779119,0.577799619121,0.00412958880997,0.0718595721338453,0,0.106692265496,0,0.00837989153268,0.0877309532267615,0,0.552970881782,0.683488754799781,0,0.00579194271841
6081607600,81,0.963463065925,0,0.104789550073,1,0.0391221374046,0,0.023356401384083,1,0.35582468281400004,0,0.35582468281400004,0,3342,1.3064376862,2558.10134329,0.20549273021,0,0.532151913796,0.676798739953,0.638388159746,0.0113954880671,0.154844290657439,0,0.0432525951557,0,0.00547852744821,0.148614660421546,0,0.556522871876,0.43598615916955,0,0.0043928233406
6081613501,81,0.992673992674,0,0.042901554404100005,0,0.08111615833869999,0,0.00659521846661171,1,0.350370981039,0,0.350370981039,0,4141,90.2748052197,45.8710488483,0.226094727435,0,0.651819869784,0.64719462684,0.676401597594,0.00400032655727,0.0566776586974444,0,0.042868920033,0,0.00591729375704,0.28767482067510497,0,0.543145239875,0.562654575432811,0,0.00650179004979
6081609700,81,0.977949940405,0,0.026875940657900003,0,0.0330118694362,0,0.00622317596566524,1,0.0871244635193,0,0.0871244635193,0,4386,5.42667029298,808.230418139,0.034646416706199994,0,0.699385169121,0.732869917048,0.6938002034540001,0.00099327836286,0.0354077253218884,0,0.0596566523605,0,0.00754785029385,0.113250316301703,0,0.575434100869,0.831330472103004,0,0.00704703510144
6081609500,81,0.982778415614,0,0.0,1,0.0257731958763,0,0.0,1,0.0908181636327,0,0.0908181636327,0,4829,1.92241677933,2511.94228635,0.0419758320967,0,0.8167003993809999,0.7987662637540001,0.745333154696,0.00190491740822,0.143228645729146,0,0.05821164232850001,0,0.00657563464531,0.0474025777777778,0,0.637572556028,0.732146429285857,0,0.0069441586766
6081604700,81,0.981132075472,0,0.0286671630678,0,0.0273291925466,0,0.005956813104988829,1,0.0752047654505,0,0.0752047654505,0,2781,1.10443255605,2518.03515278,0.176216640502,0,0.688211995753,0.6879264836010001,0.690242640128,0.000870819386617,0.481012658227848,0,0.06329113924049999,0,0.00415849985531,0.0979006044905009,0,0.6777699817849999,0.40729709605361103,0,0.00397102999877
6081600300,81,0.960623461854,0,0.0657860657861,1,0.0318124738384,0,0.0274540274540275,1,0.20564620564599997,0,0.205646205646,0,4027,2.18310772803,1844.61808654,0.29661016949200003,0,0.539580470843,0.682407769117,0.66665146977,0.000360573652271,0.585599585599586,0,0.108262108262,0,0.00444005492715,0.350016115107914,0,0.561896466958,0.160580160580161,0,0.00571992922102
6081609601,81,0.993150684932,0,0.0639753677728,1,0.00420673076923,1,0.0342114266164899,1,0.05439616832019999,1,0.054396168320199986,1,2944,2.40184133,1225.72626394,0.0802120141343,0,0.762163470081,0.787923997121,0.732086617875,0.0007755735162050001,0.159767362299008,0,0.026684912760900004,1,0.00458005714592,0.0428796241830066,0,0.630941249051,0.6907287033869309,0,0.00419735813341
6081603300,81,0.960559796438,0,0.0203505644682,0,0.06441102756889999,0,0.00326167531504818,1,0.14469977761299999,0,0.144699777613,0,6404,8.01150224177,799.35070936,0.0235133495146,1,0.677576730992,0.6804150197959999,0.6124964533789999,0.0025716385011,0.110303928836175,0,0.0704225352113,0,0.013808708924200002,0.15003779492124694,0,0.563675064005,0.662713120830245,0,0.0106682852558
6081605000,81,0.92780656304,0,0.096357656231,0,0.042643023010300006,0,0.0197090567808541,1,0.0957297043641,0,0.0957297043641,0,7603,4.06579815828,1869.98953318,0.212158963498,0,0.7808800026870001,0.7274049691429999,0.751716397142,0.0338599069312,0.359572970436415,0,0.0507977475364,0,0.00867285333787,0.226712026260818,0,0.6493018825119999,0.46515720319099,0,0.0114912966545
6081608001,81,0.960149439601,0,0.07486486486489999,0,0.0347582900519,1,0.0185683530678149,1,0.0772335844995,0,0.0772335844995,0,3393,0.6088816867769999,5572.51116873,0.219741480611,0,0.704208038531,0.6560797803980001,0.6729512041660001,0.000714344028084,0.480893433799785,0,0.0333692142088,0,0.00344195385241,0.287493011844332,0,0.6165008671369999,0.36921420882669503,0,0.00405333113864
